obj,value
"Yuan, Ron","New York City,New York,USA"
"Killebrew, Harmon","Payette,Idaho,USA"
"Bushnell, Nolan","Clearfield,Utah,USA"
"Miracle, Irene","Stillwater,Oklahoma,USA"
"Barr, Julia","Fort Wayne,Indiana,USA"
"Egan, Susan","Seal Beach,California,USA"
"Madison, Holly","Astoria,Oregon,USA"
"Jagger, Mick","Dartford,Kent,England,UK"
"Monroe, Meredith","Houston,Texas,USA"
"Eddington, Paul","Paddington,London,England,UK"
"Brittany, Morgan","Los Angeles,California,USA"
"Gasteyer, Ana","Washington,District of Columbia,USA"
"Cates, Gilbert","New York City,New York,USA"
"Groban, Josh","Los Angeles,California,USA"
"Rothery, Steve","Brampton,Yorkshire,England,UK"
"Melcher, Terry","New York City,New York,USA"
"Ehrenreich, Alden","Los Angeles,California,USA"
"Storm, Lance","Sarnia,Ontario,Canada"
"Hennessy, Jill","Edmonton,Alberta,Canada"
"Blaisdell, Paul","Newport,Rhode Island,USA"
"Davis, Geena","Wareham,Massachusetts,USA"
"Tyrrell, Susan","San Francisco,California,USA"
"Marquette, Sean","Dallas,Texas,USA"
"Akanishi, Jin","Tokyo,Japan"
"Hilton, Paris","New York City,New York,USA"
"Crow, Sheryl","Kennett,Missouri,USA"
"Mercurio, Paul","Swan Hill,Victoria,Australia"
"O'Connor, Carroll","Manhattan,New York City,New York,USA"
"King, Adrienne","Oyster Bay,Long Island,New York,USA"
"Dellera, Francesca","Rome,Lazio,Italy"
"Fincke, Mike","Pittsburgh,Pennsylvania,USA"
"Redgrave, Vanessa","Greenwich,London,England,UK"
"Springsteen, Bruce","Long Branch,New Jersey,USA"
Vera-Ellen,"Norwood,Ohio,USA"
"Fasano, John","Bethpage,Long Island,New York,USA"
"Miller, Sienna","New York City,New York,USA"
"Baverel-Robert, Florence","Pontarlier,Doubs,France"
"Peters, Caleigh","Los Angeles,California,USA"
"Parker, Nathaniel","London,England,UK"
"Sanders, Bernie","Brooklyn,New York,USA"
"Kapoor, Shahid","New Delhi,India"
"Pavlow, Muriel","Leigh,England,UK"
"Valletta, Amber","Phoenix,Arizona,USA"
"Mitchum, Christopher","Los Angeles,California,USA"
"Wray, Link","Dunn,North Carolina,USA"
"Silverstone, Alicia","San Francisco,California,USA"
"Henry, Lenny","Dudley,West Midlands,England,UK"
"Gold, Judy","Newark,New Jersey,USA"
"Steadman, Alison","Liverpool,England,UK"
"Mapplethorpe, Robert","Queens,New York,USA"
"Jans, Alaric","St. Louis,Missouri,USA"
"Michaels, Bret","Butler,Pennsylvania,USA"
"Danza, Tony","Brooklyn,New York City,New York,USA"
"Moriarty, Cathy","The Bronx,New York,USA"
"Boothe, Powers","Snyder,Texas,USA"
"Poppe, Erik","Oslo,Norway"
"Pitney, Gene","Hartford,Connecticut,USA"
"Spader, James","Boston,Massachusetts,USA"
"Ritter, Krysten","Bloomsburg,Pennsylvania,USA"
"Clement, Jemaine","Masterton,New Zealand"
"Pryor, Richard","Peoria,Illinois,USA"
"Byrne, Rose","Balmain,Sydney,New South Wales,Australia"
"O'Hurley, John","Kittery,Maine,USA"
"Senensky, Ralph","Mason City,Iowa,USA"
"Birch, Thora","Los Angeles,California,USA"
"Milano, Alyssa","Brooklyn,New York City,New York,USA"
"Sher, Antony","Cape Town,South Africa"
"Michelson, Harold","New York City,New York,USA"
"Anderson, Arn","Rome,Georgia,USA"
"Bedi, Monica","Hoshiarpur,Punjab,India"
"Troyanos, Tatiana","New York City,New York,USA"
"Stamp, Terence","Stepney,London,England,UK"
"Deckers, Daphne","Nijmegen,Gelderland,Netherlands"
"Berlinger, Warren","Brooklyn,New York City,New York,USA"
"Clooney, Rosemary","Maysville,Kentucky,USA"
"Cernan, Eugene","Chicago,Illinois,USA"
"Linder, Kate","Pasadena,California,USA"
"Schwartzman, Jason","Los Angeles,California,USA"
"Heche, Anne","Aurora,Ohio,USA"
"Silber, John","San Antonio,Texas,USA"
"Glover, Crispin","New York City,New York,USA"
"Rantzen, Esther","Berkhamsted,Hertfordshire,England,UK"
Will.i.am,"Los Angeles,California,USA"
"Oerlemans, Reinout","Mill,Noord-Brabant,Netherlands"
"Albert, Edward","Los Angeles,California,USA"
"Hoppus, Mark","Ridgecrest,California,USA"
"York, Francine","Aurora,Minnesota,USA"
"Lampanelli, Lisa","Trumbull,Connecticut,USA"
"Minnelli, Liza","Los Angeles,California,USA"
"Penry-Jones, Rupert","London,England,UK"
"Jansen, Gaite","Rotterdam,Zuid-Holland,Netherlands"
"Wogan, Terry","Limerick,Ireland"
"Tweeden, Leeann","Manassas,Virginia,USA"
"Pastoll, Abner","Johannesburg,South Africa"
"Spector, Ronnie","Spanish Harlem,New York,USA"
"Armstrong, Jonas","Dublin,Ireland"
"Nimoy, Jeff","Brooklyn,New York,USA"
"Driver, Minnie","Middlesex Hospital,London,England,UK"
"Gurwitch, Annabelle","Mobile,Alabama,USA"
Avicii,"Stockholm,Sweden"
"Dormer, Natalie","Reading,Berkshire,England,UK"
"McAvoy, James","Glasgow,Scotland,UK"
"Beineix, Jean-Jacques","Paris,France"
"Tripplehorn, Jeanne","Tulsa,Oklahoma,USA"
"Collins, Dorothy","Windsor,Ontario,Canada"
"Edmondson, Adrian","Bradford,Yorkshire,England,UK"
"Wyler, Richard","Westcliff,Essex,England,UK"
"Lefevre, Rachelle","Montreal,Québec,Canada"
"Pilato, Joseph","Boston,Massachusetts,USA"
"Morris, Garrett","New Orleans,Louisiana,USA"
"Zano, Nick","Nutley,New Jersey,USA"
"Lennix, Harry","Chicago,Illinois,USA"
"Jokinen, Antti","Nurmijärvi,Finland"
"Race, Harley","Quitman,Missouri,USA"
"Smart, Amy","Topanga Canyon,California,USA"
"Severance, Joan","Houston,Texas,USA"
"Hanks, Tom","Concord,California,USA"
"Foxworthy, Jeff","Atlanta,Georgia,USA"
"Rabal, Francisco","Águilas,Murcia,Región de Murcia,Spain"
"Lupton, John","Highland Park,Illinois,USA"
"Keeshan, Robert","Lynbrook,Long Island,New York,USA"
"Sordi, Alberto","Rome,Lazio,Italy"
"Hagen, Ross","Williams,Arizona,USA"
"Deen, Paula","Albany,Georgia,USA"
"Varitek, Jason","Rochester,Michigan,USA"
"Noah, Yannick","Sedan,Ardennes,France"
"Thaw, John","West Gorton,Manchester,England,UK"
"Alosio, Ryan","Long Beach,California,USA"
"Sudeikis, Jason","Fairfax,Virginia,USA"
"Harper, Valerie","Suffern,New York,USA"
"Palmer-Tomkinson, Tara","Hampshire,England,UK"
"Buell, Bebe","Portsmouth,Virginia,USA"
"Nair, Mira","Bhubaneshwar,Orissa,India"
"Taylor, Meshach","Boston,Massachusetts,USA"
"Piper, Jacki","Birmingham,England,UK"
"Outerbridge, Peter","Toronto,Ontario,Canada"
"Pekkan, Ajda","Istanbul,Turkey"
"O'Quinn, Terry","Sault Ste. Marie,Michigan,USA"
"Oka, Masi","Tokyo,Japan"
"Graham, Gerrit","New York City,New York,USA"
"Zhang, Yimou","Xi'an,Shaanxi,China"
"Chayefsky, Paddy","The Bronx,New York City,New York,USA"
"Huster, Francis","Neuilly-sur-Seine,France"
"Valentino, Val","East Los Angeles,California,USA"
"Tyler, Bonnie","Skewen,South Wales,UK"
"Criss, Peter","Brooklyn,New York,USA"
"Baerwald, David","Oxford,Ohio,USA"
"Tishby, Noa","Ramat-Aviv,Tel Aviv,Israel"
"Urie, Michael","Dallas,Texas,USA"
"Azalea, Iggy","Sydney,Australia"
"Danielson, Bryan","Aberdeen,Washington,USA"
"Storm, Hannah","Oak Park,Illinois,USA"
"Hoult, Nicholas","Wokingham,Berkshire,England,UK"
"Erin, Tami","Wheaton,Illinois,USA"
"Madison, Bailee","Fort Lauderdale,Florida,USA"
"Lee, Sheryl","Augsburg,Bavaria,Germany"
"Wu, Kris","Guangzhou,Guangdong,China"
"Chatterjee, Moushumi","Calcutta,West Bengal,India"
"Caplan, Lizzy","Los Angeles,California,USA"
"Frantz, Adrienne","Mount Clemens,Michigan,USA"
"Micalovic, Sloboda","Leskovac,Serbia,Yugoslavia"
"Scherzinger, Nicole","Honolulu,Hawaii,USA"
"Hannigan, Alyson","Washington,District of Columbia,USA"
"Gonzalez Gonzalez, Pedro","Aguilares,Texas,USA"
"Imperioli, Michael","Mount Vernon,New York,USA"
"Bakula, Scott","St. Louis,Missouri,USA"
"Lomu, Jonah","Auckland,New Zealand"
"Durst, Fred","Gastonia,North Carolina,USA"
"Brandis, Jonathan","Danbury,Connecticut,USA"
"Leuwerik, Ruth","Essen,Germany"
"Eisenhower, Jennie","San Clemente,California,USA"
"Jones, LaKisha","Flint,Michigan,USA"
"McMurtry, Larry","Wichita Falls,Texas,USA"
"Jump, Gordon","Dayton,Ohio,USA"
"McCord, AnnaLynne","Atlanta,Georgia,USA"
"Harry, Debbie","Miami,Florida,USA"
"Brewster, Jordana","Panama City,Panama"
"Worthington, Wendy","Memphis,Tennessee,USA"
"Nossiter, Jonathan","Washington,District of Columbia,USA"
"Tyson, Cicely","New York City,New York,USA"
"Hetrick, Glenn","Bethlehem,Pennsylvania,USA"
"Tilyard, Judd","Coffs Harbour,Australia"
"Desai, Preeti","Middlesbrough,North Yorkshire,England,UK"
"Kershner, Irvin","Philadelphia,Pennsylvania,USA"
"Linville, Larry","Ojai,California,USA"
"Rosete, Jose","Arizona,USA"
"Gracie, Rickson","Rio de Janeiro,Brazil"
"Stephens, Toby","Middlesex Hospital,London,England,UK"
"McGee, Trina","The Bronx,New York,USA"
"Feldman, Marty","London,England,UK"
"Ortenberg, Tom","Freeport,New York,USA"
"Walker, Zena","Birmingham,England,UK"
"Langer, A.J.","Columbus,Ohio,USA"
"Benaud, Richie","Penrith,New South Wales,Australia"
"Dandridge, Dorothy","Cleveland,Ohio,USA"
"Morricone, Ennio","Rome,Lazio,Italy"
"Leitte, Claudia","São Gonçalo,Rio de Janeiro,Brazil"
"Swank, Hilary","Lincoln,Nebraska,USA"
"Schamus, James","Detroit,Michigan,USA"
"Williams, Edy","Salt Lake City,Utah,USA"
"Cash, Rosanne","Memphis,Tennessee,USA"
"Crook, Mackenzie","Maidstone,Kent,England,UK"
"Dobos, Julius","Budapest,Hungary"
"Vassiliou, Alexia","Famagusta,Cyprus"
"Mulligan, Richard","New York City,New York,USA"
"Forsberg, Eric","Chicago,Illinois,USA"
"Stevenson, Cynthia","Piedmont,California,USA"
"Kim, Yunjin","Seoul,South Korea"
"Eccleston, Christopher","Salford,Lancashire,England,UK"
"Petty, Lori","Chattanooga,Tennessee,USA"
"Kelly, R.","Chicago,Illinois,USA"
"Barnes, Priscilla","Fort Dix,New Jersey,USA"
"Sen, Sushmita","Hyderabad,Andhra Pradesh,India"
"Tomei, Marisa","Brooklyn,New York City,New York,USA"
"Dickson, Brenda","Long Beach,California,USA"
"Strunk, Jud","Jamestown,New York,USA"
"Rhys, Phillip","London,England,UK"
"Loren, Josie","Miami,Florida,USA"
"Mitte, RJ","Lafayette,Louisiana,USA"
"Bieber, Justin","London,Ontario,Canada"
"Mehta, Deepa","Amritsar,India"
"Robb, AnnaSophia","Denver,Colorado,USA"
"Lindelof, Damon","Teaneck,New Jersey,USA"
"Byron, Jean","Paducah,Kentucky,USA"
"Madden, Benji","Waldorf,Maryland,USA"
"Hashmi, Emraan","Bombay,Maharashtra,India"
"Chelsom, Peter","Blackpool,Lancashire,England,UK"
"Kinsella, Brooke","London,England,UK"
"Mills, Juliet","London,England,UK"
"Kressley, Carson","Allentown,Pennsylvania,USA"
"Woodvine, John","Tyne Dock,South Shields,England,UK"
"Skowron, Moose","Chicago,Illinois,USA"
"Benet, Brenda","Hollywood,California,USA"
"Gervais, Ricky","Reading,Berkshire,England,UK"
"Tyler, Aisha","San Francisco,California,USA"
"Carey, Mariah","Huntington,New York,USA"
"Brillstein, Bernie","New York City,New York,USA"
"Thorsen, Sven-Ole","Copenhagen,Denmark"
"Ashba, DJ","Monticello,Indiana,USA"
"Farrow, Mia","Los Angeles,California,USA"
"Willis, Rumer","Paducah,Kentucky,USA"
"Clarkson, Patricia","New Orleans,Louisiana,USA"
"Obama, Barack","Honolulu,Hawaii,USA"
"Rush, Deborah","Chatham,New Jersey,USA"
"Shalhoub, Tony","Green Bay,Wisconsin,USA"
"Carter, Lynda","Phoenix,Arizona,USA"
"Bushell, Garry","London,England,UK"
"McGillin, Howard","Los Angeles,California,USA"
"Clapton, Eric","Ripley,Surrey,England,UK"
"Dern, Laura","Saint John's Health Center,Santa Monica,Los Angeles County,California,USA"
"Hurt, William","Washington,District of Columbia,USA"
"Noelle, Chloe","Los Angeles,California,USA"
"Hanft, Helen","The Bronx,New York City,New York,USA"
"Armstrong, Vic","Farnham Common,Buckinghamshire,England,UK"
"Pegg, Simon","Gloucester,Gloucestershire,England,UK"
"Power, Cat","Atlanta,Georgia,USA"
"Ciesinski, Katherine","Newark,Delaware,USA"
"Stone, Joss","Dover,Kent,England,UK"
"Hinton, Daryn","Los Angeles,California,USA"
"Brigstocke, Marcus","Guildford,Surrey,England,UK"
"Sokyrka, Theresa","Moose Jaw,Saskatchewan,Canada"
"Currie, Sondra","Los Angeles,California,USA"
"Stern, Stewart","New York City,New York,USA"
"Grodin, Charles","Pittsburgh,Pennsylvania,USA"
"Jobs, Steve","San Francisco,California,USA"
"Coyula, Miguel","Havana,Cuba"
"Atkins, Eileen","Clapton,London,England,UK"
"Ferda, Mem","London,England,UK"
"Simon, Cliff","Johannesburg,South Africa"
"Souza, Ronaldo","Vila Velha,Espírito Santo,Brazil"
"Gayheart, Rebecca","Hazard,Kentucky,USA"
"Nunn, Trevor","Ipswich,Suffolk,England,UK"
"Velasco, Concha","Valladolid,Valladolid,Castilla y León,Spain"
"Logoreci, Marie","Shkodër,Albania"
"Underwood, Katie","Adelaide,South Australia,Australia"
"McPherson, Conor","Dublin,Ireland"
"Llewelyn-Bowen, Laurence","England,UK"
"Burns, Jackson","Poteau,Choctaw Nation,Oklahoma,USA"
"Ubach, Alanna","Downey,California,USA"
"Swaby, Donn","Queens,New York,USA"
"Gigandet, Cam","Tacoma,Washington,USA"
"Riddle, Nelson","Oradell,New Jersey,USA"
"Kirshner, Mia","Toronto,Ontario,Canada"
"Hendricks, Christina","Knoxville,Tennessee,USA"
"Craig, Yvonne","Taylorville,Illinois,USA"
Psy,"Seoul,South Korea"
"Hawes, Keeley","London,England,UK"
"Banks, Ernie","Dallas,Texas,USA"
"Bjelland, Kat","Salem,Oregon,USA"
"Hamilton, Lewis","Stevenage,Hertfordshire,England,UK"
"Henley, Georgie","Ilkley,Yorkshire,England,UK"
"Castellanos, Dionicio","Tijuana,Baja California,Mexico"
"Sommers, Stephen","Indianapolis,Indiana,USA"
"Mochrie, Colin","Kilmarnock,Ayrshire,Scotland,UK"
"Flanagan, Fionnula","Dublin,Ireland"
"Gaiman, Neil","Portchester,England,UK"
"Judge, Christopher","Los Angeles,California,USA"
"Nayyar, Kunal","London,England,UK"
"Tomei, Concetta","Kenosha,Wisconsin,USA"
"Zmed, Adrian","Chicago,Illinois,USA"
"Ansah, Joey","London,England,UK"
"Dinsmore, Nick","Jeffersonville,Indiana,USA"
"Shivers, Coyote","Toronto,Ontario,Canada"
"Kassar, Mario","Beirut,Lebanon"
"Garner, Kelli","Bakersfield,California,USA"
"Ripken, Cal","Havre De Grace,Maryland,USA"
"Lindros, Eric","London,Ontario,Canada"
"Blethyn, Brenda","Ramsgate,Kent,England,UK"
"Pill, Alison","Toronto,Ontario,Canada"
"Bottitta, Ron","London,England,UK"
"Fierstein, Harvey","Brooklyn,New York City,New York,USA"
"Summer, Donna","Boston,Massachusetts,USA"
"Young, Bellamy","Asheville,North Carolina,USA"
"Ekberg, Anita","Malmö,Skåne län,Sweden"
"Neill, Sam","Omagh,Co. Tyrone,Northern Ireland,UK"
"Sargent, Dick","Carmel,California,USA"
"Steiner, Fred","New York City,New York,USA"
"Rakoff, David","Montreal,Quebec,Canada"
"Morris, Aubrey","Portsmouth,Hampshire,England,UK"
"Kanakaredes, Melina","Akron,Ohio,USA"
"Hensley, Pamela","Glendale,California,USA"
"Pawlikowski, Pawel","Warsaw,Mazowieckie,Poland"
"Colasanto, Nicholas","Providence,Rhode Island,USA"
"Jekova, Alexandra","Sofia,Bulgaria"
"Brendon, Nicholas","Los Angeles,California,USA"
"Lifeson, Alex","Fernie,British Columbia,Canada"
"Mulgrew, Kate","Dubuque,Iowa,USA"
"Kerrigan, Nancy","Woburn,Massachusetts,USA"
"Otto, Miranda","Brisbane,Queensland,Australia"
Ilaiyaraaja,"Pannaipuram,Madurai District,Tamil Nadu,India"
"Patrick, Tera","Great Falls,Montana,USA"
"Armstrong, Curtis","Detroit,Michigan,USA"
"O'Grady, Lani","Walnut Creek,California,USA"
"Dowell, Anthony","London,England,UK"
"Knowles, Solange","Houston,Texas,USA"
"Castaneda, Carlos","Cajamarca,Peru"
"Digard, Uschi","Saltsjö-Duvnäs,Stockholms län,Sweden"
"Patrick, Butch","Los Angeles,California,USA"
"Ludhianvi, Sahir","Ludhiana,India"
"Bonnevie, Dina","Quezon City,Philippines"
"Rapace, Noomi","Hudiksvall,Gävleborgs län,Sweden"
"Bando, Sal","Cleveland,Ohio,USA"
"Molale, Brandon","Pocatello,Idaho,USA"
"Lathan, Sanaa","New York City,New York,USA"
"Kwapis, Ken","Belleville,Illinois,USA"
"Serkis, Andy","Ruislip,London,England,UK"
"Vaziri, Khosrow","Tehran,Iran"
"Mazur, Monet","Los Angeles,California,USA"
"Rydell, Bobby","Philadelphia,Pennsylvania,USA"
"Lester, Loren","Los Angeles,California,USA"
"Ryan, Roz","Detroit,Michigan,USA"
"Mathieu, Mireille","Avignon,Vaucluse,France"
"Conwell, Angell","Orangeburg,South Carolina,USA"
"Manganiello, Joe","Pittsburgh,Pennsylvania,USA"
"Cranston, Bryan","Hollywood,California,USA"
"Spencer, Bud","Naples,Campania,Italy"
"Gopalakrishnan, Adoor","Adoor,Kerala,India"
"Aghdashloo, Shohreh","Tehran,Iran"
"Bron, Eleanor","Stanmore,Middlesex,England,UK"
"Akerman, Chantal","Brussels,Belgium"
"Locke, Sondra","Shelbyville,Tennessee,USA"
"Mahonen, Michael","Kirkland Lake,Ontario,Canada"
"Schlatter, Charlie","Englewood,New Jersey,USA"
"Franco, James","Palo Alto,California,USA"
"Laurie, Piper","Detroit,Michigan,USA"
"Boisjoly, Roger","Lowell,Massachusetts,USA"
"Casta, Laetitia","Pont-Audemer,Eure,France"
"Beausoleil, Bobby","Santa Barbara,California,USA"
"Spencer, Abigail","Gulf Breeze,Florida,USA"
"Khambatta, Persis","Bombay,Maharashtra,India"
"Honeycombe, Gordon","Karachi,British India"
"Hardberger, Max","Baton Rouge,Louisiana,USA"
"Saldana, Zoe","Passaic,New Jersey,USA"
"Wayans, Damon","New York City,New York,USA"
"Pinkston, Rob","Atlanta,Georgia,USA"
Sudeep,"Shimoga District,Karnataka,India"
"Altaras, Adriana","Zagreb,Croatia"
"Chakiris, George","Norwood,Ohio,USA"
"Silvstedt, Victoria","Skelleftehamn,Västerbottens län,Sweden"
"Kiarostami, Abbas","Tehran,Iran"
"LaPaglia, Anthony","Adelaide,South Australia,Australia"
"Etheridge, Melissa","Leavenworth,Kansas,USA"
"Haynes, Linda","Florida,USA"
"Belafonte, Harry","New York City,New York,USA"
"Miyazaki, Hayao","Tokyo,Japan"
"Swit, Loretta","Passaic,New Jersey,USA"
"Lindvall, Angela","Midwest City,Oklahoma,USA"
"Groening, Matt","Portland,Oregon,USA"
"Verbinski, Gore","Oak Ridge,Tennessee,USA"
"Markham, Monte","Manatee,Florida,USA"
"DeShannon, Jackie","Hazel,Kentucky,USA"
"Versace, Gianni","Reggio di Calabria,Italy"
"Brie, Alison","Los Angeles County,California,USA"
"Huguet, Jovanna","Edmonton,Alberta,Canada"
"Preston, Billy","Houston,Texas,USA"
"Forlani, Claire","Twickenham,Middlesex,England,UK"
"Nation, Kaleb","Texas,USA"
"Djulgerov, Georgi","Burgas,Bulgaria"
"Qualls, DJ","Nashville,Tennessee,USA"
"Arana, Facundo","Buenos Aires,Argentina"
"Whitford, Bradley","Madison,Wisconsin,USA"
"Molko, Brian","Brussels,Belgium"
"Sembene, Ousmane","Ziguenchor,Casamance,Senegal"
"Fegan, Roshon","Los Angeles,California,USA"
"Kahn, Madeline","Boston,Massachusetts,USA"
"Southern, Taryn","Wichita,Kansas,USA"
"Reuben, Gloria","Toronto,Ontario,Canada"
"Gantt, Mark","Stockton,California,USA"
"Burton, Wendell","San Antonio,Texas,USA"
"Baldwin, Alec","Massapequa,Long Island,New York,USA"
"McNally, Terrence","St. Petersburg,Florida,USA"
"Vinson, Sharni","Sydney,New South Wales,Australia"
"Judd, Cris","Abilene,Texas,USA"
"Preston, Chanel","Fairbanks,Alaska,USA"
"Shaffer, Peter","Liverpool,England,UK"
"Duke, Patty","Elmhurst,New York,USA"
"Corgan, Billy","Elk Grove,Chicago,Illinois,USA"
"Hussein, Saddam","al-Awja,Iraq"
"Burstyn, Ellen","Detroit,Michigan,USA"
"MacCorkindale, Simon","Ely,Cambridgeshire,England,UK"
"Hoogendijk, Micky","Amsterdam,Noord-Holland,Netherlands"
"Springfield, Dusty","Hampstead,London,England,UK"
"Hoashi, Keisuke","New York City,New York,USA"
"Hawke, Ethan","Austin,Texas,USA"
"Curtin, Jane","Cambridge,Massachusetts,USA"
Halston,"Des Moines,Iowa,USA"
"Blaha, John","San Antonio,Texas,USA"
"Drache, Heinz","Essen,Germany"
"Kitano, Takeshi","Tokyo,Japan"
"McMahon, Stephanie","Hartford,Connecticut,USA"
"Barsi, Judith","San Fernando Valley,Los Angeles,California,USA"
"Worthington, Sam","Godalming,Surrey,England,UK"
"Herzog, Werner","Munich,Bavaria,Germany"
"Kulp, Nancy","Harrisburg,Pennsylvania,USA"
"Guber, Peter","Boston,Massachusetts,USA"
"Aldredge, Tom","Dayton,Ohio,USA"
"Day, Laraine","Roosevelt,Utah,USA"
"Godard, Jean-Luc","Paris,France"
"Frankenheimer, John","Queens,New York City,New York,USA"
"Bajwa, Arjan","Delhi,India"
"Clayburgh, Jill","New York City,New York,USA"
"Ustinov, Peter","London,England,UK"
"Hines, Frazer","Horsforth,Yorkshire,England,UK"
"Melchiot, Mario","Amsterdam,Noord-Holland,Netherlands"
"Down, Lesley-Anne","Wandsworth,London,England,UK"
"Ashbrook, Dana","San Diego,California,USA"
"Thomas, Marlo","Detroit,Michigan,USA"
"Klass, Alisha","Chino,California,USA"
"Patton, Dylan","Denton,Texas,USA"
"Sollima, Giovanni","Palermo,Sicily,Italy"
"Tomlinson, Louis","Doncaster,England,UK"
"Bisutti, Danielle","Los Angeles,California,USA"
"Blakley, Ronee","Caldwell,Idaho,USA"
"Hazanavicius, Michel","Paris,France"
"McCool, Michelle","Palatka,Florida,USA"
"Fuhrman, Isabelle","Washington,District of Columbia,USA"
"Way, Gerard","Newark,New Jersey,USA"
"Babel, Matte","Toronto,Ontario,Canada"
"Gordon, Mikalah","Las Vegas,Nevada,USA"
"Leaton, Tim","Baltimore,Maryland,USA"
"Vanous, Lucky","Lincoln,Nebraska,USA"
"Constantine, Michael","Reading,Pennsylvania,USA"
"Kristel, Sylvia","Utrecht,Utrecht,Netherlands"
"Close, Del","Manhattan,Kansas,USA"
"Bach-Hasselhoff, Pamela","Tulsa,Oklahoma,USA"
"Wontner, Tom","London,England,UK"
"Monkhouse, Bob","Beckenham,Kent,England,UK"
"Banks, Briana","Munich,Bavaria,Germany"
"Rendell, Ruth","South Woodford,Essex,England,UK"
"Harelik, Mark","Hamilton,Texas,USA"
"Chapa, Damian","Dayton,Ohio,USA"
"Prentice, Keith","Dayton,Ohio,USA"
"Grauman, Walter","Milwaukee,Wisconsin,USA"
"Rothman, Tom","Baltimore,Maryland,USA"
"Bone, Bizzy","Columbus,Ohio,USA"
"Smits, Jimmy","Brooklyn,New York City,New York,USA"
"Bajpayee, Manoj","Belwa,Bihar,India"
"McMahon, Shane","Gaithersburg,Maryland,USA"
